"categoria";"clasificacion";"tema";"subtema";"tipo_norma";"id_norma_legal";"anio";"fecha_expedicion";"descripcion_norma";"autoridad_emisora";"estado"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"2295";"2020";"2020-12-09";"Por medio de la cual se adopta el protocolo de bioseguridad para el manejo y control del riesgo de la enfermedad COVID-19 en los servicios de trasporte marítimo de pasajeros y de servicio particular, excepto cruceros, actividades náuticas, de recreo, de embarcaderos, marinas y clubes náuticos dentro del territorio nacional. (Derogada por la Resolución 777 del 2021)";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"2475";"2020";"2020-12-23";"Por la cual se modifican los numerales 3.1., 3.13. y 3.14. del protocolo de bioseguridad para el manejo y control del riesgo del coronavirus COVID-19 en el sector transporte, adoptado mediante la Resolución 677 de 2020, modificada por la Resolución 1537 de 2020. (Derogada por la Resolución 777 del 2021)";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"2532";"2020";"2020-12-31";"Mediante la cual se modifica el Anexo Técnico de la Resolución 1627 de 2020 ”Por medio de la cual se adopta el protocolo de bioseguridad para el manejo y control del riesgo del coronavirus COVID-19, para el transporte internacional de personas por vía aérea” y se deroga la Resolución 1972 de 2020. (Derogada por la Resolución 411 de 2021)";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"002";"2021";"2021-01-02";"Mediante la cual se modifican los numerales 3.1.2, 4.2.5 y 6,5 y se adiciona el numeral 6.17 al Anexo Técnico de la Resolución 1627 de 2020, modificada por la Resolución 2532 de 2020 (Derogada por la Resolución 411 de 2021)";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"039";"2021";"2021-01-14";"Por el cual se imparten instrucciones en virtud de la emergencia sanitaria generada por la pandemia del Coronavirus COVID -19, y el mantenimiento del orden público, y se decreta el aislamiento selectivo con distanciamiento individual responsable.";"Ministerio el Interior";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"080";"2021";"2021-01-27";"Por la cual se adoptan medidas preventivas y transitorias para el control sanitario de pasajeros provenientes de la República Federativa de Brasil por vía aérea de forma directa o por conexiones, a causa de evidencias del nuevo coronavirus. COVID-19 (Derogada por la Resolución 595 de 2021)";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"092";"2021";"2021-01-30";"Por medio de la cual se modifica el artículo 3 de la Resolución 080 de 2021.";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Plan Nacional de Vacunación";"Decreto";"109";"2021";"2021-01-30";"Por el cual se adopta el Plan Nacional de Vacunación contra el COVID — 19 y se dictan otras disposiciones";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Plan Nacional de Vacunación";"Resolución";"129";"2021";"2021-02-08";"Por la cual se adoptan las herramientas para el reporte de información de la población que será priorizada en la etapa 1 y 2 de la Fase 1 del Plan Nacional de Vacunación contra la COVID-19 y se dictan otras disposiciones.";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular Externa";"007";"2021";"2021-02-09";"Recomendaciones e instrucciones para el transporte nacional e internacional de personas por vía aérea.";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"208";"2021";"2021-02-16";"Por la cual se establecen medidas de mitigación comunitaria y poblacional en la ciudad de Bogotá, acorde a la actualización de la evidencia internacional";"Secretaria de Salud de Bogotá";"activa"
"COVID 19";"";"Salud Pública";"Plan Nacional de Vacunación";"Resolución";"194";"2021";"2021-02-19";"Por la cual se unifican las fases y etapas del Plan Nacional de vacunación contra el COVID-19 en los municipios de Leticia, Puerto Nariño Mitú e Inirida";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"55";"2021";"2021-02-22";"Por medio del cual se adoptan medidas para mantener la seguridad, el orden pzbiico y la salubridad como consecuencia de la pandemia de Coronavirus SARS-Cov-2 (CO VID- 19)";"Alcaldía Mayor de Bogotá";"derogada"
"COVID 19";"";"Salud Pública";"Emergencia Sanitaria";"Resolución";"222";"2021";"2021-02-25";"Por la cual se prorroga la emergencia sanitaria por el nuevo coronavirus COVID-19, declarada mediante la Resolución 385 de 2020 y prorrogada a su vez por las Resoluciones 844, 1462 y 2230 de 2020. (Modificada por la Resolución 738 de 2021)";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"223";"2021";"2021-02-25";"Por medio de la cual se modifica la Resolución 666 de 2020 en el sentido de sustituir su anexo técnico. (Derogada al quedar Derogada la Resolución 666 del 2020)";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"300";"2021";"2021-03-04";"Por la cual se establecen las medidas y condiciones para los vuelos humanitarios provenientes de Leticia a Bogotá y de Bogotá a Leticia.";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular";"22";"2021";"2021-03-08";"Sobre la no exigencia de prueba SARS-CoV-2 (COVID-19) por parte del empleador a trabajadores y aspirantes a un puesto de trabajo.";"Ministerio de Trabajo";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"392";"2021";"2021-03-16";"Por medio de la cual se declara el retorno a la normalidad de la Calamidad Públicadeclarada mediante el Decreto 87 del 16 de marzo del 2020y prorrogada mediante el Decreto 192 del 25 de agosto de 2020 con ocasión de la situación epidemiológica causada por la pandemia del Coronavirus (COVID-19) en Bogotá D.C:";"Alcaldía Mayor de Bogotá";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular";"conjunta externa 25";"2021";"2021-03-29";"Recomendaciones para actividades académicas presenciales en la totalidad de instituciones educativas";"Ministerio de salud y protección social y educación";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"411";"2021";"2021-03-29";"Por medio de la cual se unifican los protocolos de bioseguridad para el manejo y control del riesgo del coronavirus COVID-19, en el transporte nacional e internacional de personas por vía aérea (Derogada por la Resolución 777 del 2021)";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular Externa";"0026";"2021";"2021-03-31";"Apertura de establecimientos educativos";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular";"conjunta 02";"2021";"2021-04-05";"Medidas adicionales para disminuir el riesgo de nuevos contagios por COVID-19.";"Ministerior del interior y Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular";"conjunta externa 189";"2021";"2021-04-19";"Medidas para disminuir el riesgo de nuevos contagio por COVID-19.";"Ministerio del interior y miniterio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"507";"2021";"2021-04-19";"Por la cual se establecen los requisitos para la importación, adquisición y aplicación de vacunas contra el SARS-CoV-2 por personas jurídicas de derecho privado o personas jurídicas con participación pública que se rijan por el derecho privado.";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"511";"2021";"2021-04-20";"Por medio de la cual se adopta el protocolo de bioseguridad para el manejo y control del riesgo del coronavirus COVID-19 en los entrenamientos y encuentros de futbol de carácter internacional";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"157";"2021";"2021-04-25";"Por la cual se adoptan medidas adicionales para mitigarel incremento de contagios por SARS-CoV-2 en los habitantes de la ciudad de Bogotá D.C. y se dictan otras disposiciones.";"Alcaldía Mayor de Bogotá";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"588";"2021";"2021-05-07";"Por la cual se implementan modelos piloto para la aplicación de las vacunas contra el Covid-19 a personas que pertenecen a los regímenes de excepción y otras poblaciones especiales que hacen parte de la etapa 3 de que trata el artículo 7° del Decreto 109 de 2021, modificado por los Decretos 404 y 466 de 2021.";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"466";"2021";"2021-05-08";"Por el cual se modifica el Artículo 7 del Decreto 109 de 2021, modificado por el Decreto 0404 de 2021 y se dictan otras disposiciones";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"595";"2021";"2021-05-11";"Por medio de la cual se derogan las Resoluciones 080 de 2021, 300 de 2021, 458 de 2021 y 554 de 2021.";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Plan Nacional de Vacunación";"Resolución";"652";"2021";"2021-05-21";"Por la cual se da inicio a la etapa 3 de que trata el articulo 7 del Decreto 109 de 2021, modificado por el Decreto 466 de 2021, mediante el cual se adopta el Plan Nacional de Vacunación contra el COVID — 19";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Emergencia Sanitaria";"Resolución";"738";"2021";"2021-05-26";"Por la cual se prorroga la emergencia sanitaria por el nuevo coronavirus COVID-19, declarada mediante Resolución 385 de 2020 y prorrogada por las Resoluciones 844, 1462 y 2230 de 2020 y 222 de 2021";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Emergencia Sanitaria";"Decreto";"580";"2021";"2021-05-31";"Por el cual se imparten instrucciones en virtud de la emergencia sanitaria generada por la pandemia del Coronavirus COVID - 19, Y el mantenimiento del orden público, se decreta el aislamiento selectivo con distanciamiento individual responsable y la reactivación económica segura. Derogado por Decreto 1026 de 2021";"Ministerio del interior";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"777";"2021";"2021-06-02";"Por medio de la cual se definen los criterios y condiciones para el desarrollo de las actividades económicas, sociales y del Estado y se adopta el protocolo de bioseguridad para la ejecución de estas. Modificado por la resolución 1687/2021 (Derogada por la Resolución 350 de 2022)";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Vigilancia y control";"Decreto";"601";"2021";"2021-06-02";"Por el cual se desarrollan las competencias de vigilancia de los eventos adversos posteriores a la vacunación contra el Covid-19 y se reglamenta el artículo 4 de la Ley 2064 de 2020";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular";"035";"2021";"2021-06-11";"Aforo eventos públicos y privados y medidas de bioseguridad en bares y restaurantes. Derogado";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"660";"2021";"2021-06-18";"Por el cual se reglamentan las alianzas estratégicas prioritarias de las que trata el artículo 2 de la Ley 2064 de 2020 con personas jurídicas de derecho privado o personas jurídicas con participación pública que se rijan por el derecho privado, y se dictan otras disposiciones.";"Presidencia de la república";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"840";"2021";"2021-06-22";"Por la cual se establecen los requisitos especiales para la importación, adquisición, y aplicación de las vacunas contra el COVID-19 por personas jurídicas de derecho privado o personas jurídicas con participación pública que se rijan por el derecho privado y se dictan otras disposiciones. (Articulos 3 y 4 Modificados por la Resolución 1308/2021)";"Presidencia de la república";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Ley";"2096";"2021";"2021-07-02";"Por medio de la cual se promueve el uso de tapabocas inclusivos y/o demás elementos transparentes y se dictan otras disposiciones.";"Congreso de Colombia";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular";"047";"2021";"2021-08-05";"Aspectos a tener en cuenta en relación con la vacuna contra el COVID-19.";"Ministerio de Trabajo";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"1308";"2021";"2021-08-26";"Por la cual se modifican los articulos 3 y 4 de la resolución 840 de 2021 en relación con la población susceptible de vacunación contra el COVID-19 por personas juridicas de derecho privado o personas juridicas con participación publica que se rijan por derecho privado.";"Ministerio de salud y protección social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"1315";"2021";"2021-08-27";"Por la cual se prorroga la emergencia sanitaria por el coronavirus COVID-19, Declarada mediante Resolución 385 de 2020, prorrogada por las Resoluciones 844, 1462, 2230 de 2020 y 222 y 738 de 2021. (Prorrrogar hasta el 30 de Noviembre de 2021)";"Ministerio de salud y protección social";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"1026";"2021";"2021-08-31";"Por el cual se imparten instrucciones en virtud de la emergencia sanitaria generada por la pandemia del Cornonavirus COVID-19 y el mantenimiento del orden publico, se decreta el aislamiento selectivo con distanciamiento individual responsable y la reactivación economica segura Derogada por el Decreto 1615 de 2021";"Ministerio del interior";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular Externa";"0047";"2021";"2021-09-23";"Estrategia para la vacunación contra el COVID-19 de la población educativa";"Ministerio de salud y protecciòn social y Ministerio de Educación Nacional";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"1687";"2021";"2021-10-25";"Por medio de la cual se modifica la Resolución 777 de 2021 en el sentido de incrementar el aforo permitido en lugares o eventos masivos, públicos o privados.";"Ministerio de salud y protecciòn social";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"1408";"2021";"2021-11-03";"Por el cual se imparten instrucciones en virtud de la emergencia sanitaria generada por la pandemia del Coronavirus Covid – 19, y el mantenimiento del orden público.";"Ministerio de salud y protecciòn social";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"1913";"2021";"2021-11-15";"Por la cual se prorroga la emergencia sanitaria por el coronavirus COVID-19, declarada mediante Resolución 385 de 2020, prorrogada por las Resoluciones 844, 1462, 2230 de 2020 y 222, 738 y 1315 de 2021.";"Ministerio de salud y protecciòn social";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"1887";"2021";"2021-11-23";"Por la cual se modifica el numeral 8.7 del Anexo Técnico 1 de la Resolución 1151 de 2021, modificado por la Resolución 1866 de 2021, en relación con la aplicación de refuerzos en la población priorizada";"Ministerio de salud y protecciòn social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"1614";"2021";"2021-11-30";"Por el cual se imparten instrucciones en virtud de la emergencia sanitaria generada por la pandemia del Coronavirus COVID 19, y el mantenimiento del orden público, se decreta el aislamiento selectivo con distanciamiento individual responsable y la reactivación económica segura.";"Presidencia de la república";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"1615";"2021";"2021-11-30";"Por la cual se imparten instrucciones en virtud de la emergencia sanitaria generada por la pandemia del Coronavirus COVID-19, y el mantenimiento del orden público - Exigencia de carné de vacunación";"Presidencia de la república";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"2052";"2021";"2021-12-06";"Por la cual se adoptan medidas preventivas transitorias en el control sanitario para el ingreso a/ país de viajeros internacionales, por vía aérea Modificada por la Resolución 2085/2021";"Ministerio de salud y protecciòn social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"2085";"2021";"2021-12-10";"Por la cual se modifican los artículos 3, numeral 3.4 Y 1 de la Resolución 2052 de 2021";"Ministerio de salud y protecciòn social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"2383";"2021";"2021-12-28";"Por la cual se adoptan medidas preventivas transitorias en el control sanitario para el ingreso al país de viajeros internacionales, por vía aérea y vía marítima a través de cruceros y se dictan otras disposiciones Derogada y reemplazada por la Resolución 111 de 2022 Ministerio de Salud";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Plan Nacional de Vacunación";"Resolución";"2389";"2021";"2021-12-29";"Por la cual se modifican los Anexos Técnicos 1, 8, 9 y 10 de la Resolución 1151 de 2021, en relación con la aplicación de refuerzos en la población y la conservación de vacunas contra el Covid-19 de los biológicos Grupo CHADOX1-S/NCOV-19 (Astrazeneca), AD26.COV2.S Janssen y Moderna RNAM-1273 Derogada por la Resolución 92 de 2022 del Ministerio de Salud";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular";"003";"2022";"2022-01-12";"Exigencia de esquema de vacunacion COVID-19 a trabajadores de los sectores productivos abiertos al publico";"Ministerio de Trabajo";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"111";"2022";"2022-01-26";"Por la cual se adoptan medidas preventivas en el control sanitario para el ingreso al país de viajeros internacionales, por vía aérea (pasajeros y carga), y vía marítima a través de cruceros y se dictan otras disposiciones. Derogada por la resolución 692/2022";"Ministerio de salud";"derogada"
"COVID 19";"";"Salud Pública";"Plan Nacional de Vacunación";"Resolución";"92";"2022";"2022-01-26";"Por la cual se modifican los anexos técnicos 1, 6, 8, 9 y 10 de la Resolución 1151 de 2021, en relación con la aplicación de refuerzos y la administración y conservación de vacunas contra la Covid-19 de los biológicos Pfizer BioNTech, Grupo CHADOX1-S/NCOV-19 (AstraZeneca), AD26.COV2.S Janssen y Spikevax Covid-19 Vaccine Moderna.";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular";"004";"2022";"2022-01-30";"Recomendaciones para la protección laboral durante el cuarto pico de la pandemia por SARS - CoV-2";"Ministerio de Trabajo";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"304";"2022";"2022-02-23";"Por la cual se prorroga la emergencia sanitaria por el coronavirus COVID-19, declarada mediante Resolución 385 de 2020 y prorrogada por las Resoluciones 844, 1462, 2230 de 2020 y 222, 73811315 y 1913 de 2021 (Hasta el 30 de Abril del 2022)";"Ministerio de salud y protección social";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"298";"2022";"2022-02-28";"Por el cual se imparten instrucciones en virtud de la emergencia sanitaria generada por la pandemia del Coronavirus COVID - 19, Yel mantenimiento del orden público, se decreta el aislamiento selectivo con distanciamiento individual responsable y la reactivación económica segura. Derogada por el Decreto 655 de 2022";"Ministerio del interior";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"350";"2022";"2022-03-01";"Por medio de la cual se adopta el protocolo general de bioseguridad para el desarrollo de las actividades económicas, sociales, culturales y del Estado Derogada por la resolución 692/2022";"Ministerio de salud y protección social";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"419";"2022";"2022-03-18";"Por la cual se modifican los Anexos Técnicos 1 y 6 de la Resolución 1151 de 2021, en relación con la aplicación de segundos refuerzos a población con condiciones clínicas particulares, de esquemas primarios con vacunas heterólogas y respecto a la conservación de vacunas contra la COVID-19 del biológico Pfizer BioNTech";"Viceministra de protección social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular Externa";"CONJUNTA 016";"2022";"2022-04-01";"Instrucciones para la gestión y mitigación del riesgo en los ambientes de trabajo, en el marco del sistema de gestión de la seguridad y salud en el trabajo, por el contagio de la covid-19.";"Ministerio de salud y protección social y Ministerio del trabajo";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"666";"2022";"2022-04-28";"Por la cual se prorroga la emergencia sanitaria por el coronavirus COVID-19, declarada mediante Resolución 385 de 2020, prorrogada por las resoluciones 844, 1462, 2230 de 2020, 222, 738, 1315, 1913 de 2021 y 304 de 2022 (Prorrogada hasta el 30/06/2022)";"Ministerio de salud y protección social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"655";"2022";"2022-04-28";"Por el cual se imparten instrucciones en virtud de la emergencia sanitaria generada por la pandemia del Coronavirus COVID-19 y el mantenimiento del orden publico, se decreta el aislamiento selectivo con distanciamieneto individual responsable y la reactivación economica segura";"Ministerio del interior";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"692";"2022";"2022-04-29";"Por medio de la cual se adopta el protocolo general de bioseguridad";"Ministerio de salud y protección social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"762";"2022";"2022-05-13";"Por la cual se modifican los lineamientos técnicos y operativos para la vacunación contra el COVID-19, contenidos en el Anexo Técnico 1 de la Resolución 1151 de 2021, en relación con la aplicación de segundo refuerzo a la población mayor de 50 años (Las personas mayores de 50 años podrán recibir una segunda dosis de refuerzo de vacuna contra COVID-19, la cual deberá ser aplicada a partir del cuarto (4) mes contado a partir de la aplicación del primer refuerzo, debiendo ser usadas para este, los biológicos de la plataforma ARN mensajero (Pfizer o Moderna).)";"Ministerio de salud y protección social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular";"030";"2022";"2022-06-30";"Régimen de transición para la entrega de elementos de protección personal para Covid-19, culminada la Emergencia Sanitaria.";"Ministerio de trabajo";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"1238";"2022";"2022-07-21";"Por medio de la cual se dictan medidas para prevención, promoción y conservación de la salud con ocasión de infecciones respiratorias, incluidas las originadas por la COVID-19. Derogada por la resolución 555 del 2023";"Ministerio de salud y protección social";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"1703";"2022";"2022-09-15";"Por la cual se modifica la Resolución 1140 de 2022, en relación con la aplicación del segundo refuerzo de vacuna contra la COVID-19 en población entre 18 y 49 años, la vigilancia de eventos adversos posteriores a la vacunación, la ampliación del rango de edad para el uso de la vacuna SPIKEVAX COVID-19 VACCINE MODERNA en menores de 6 a 11 años y el desarrollo de espacios de coordinación al interior de las entidades territoriales";"Ministerio de salud y protección social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular Externa";"071";"2022";"2022-11-30";"Por la cual se dejan sin efecto circulares expedidas en el marco de la pandemia Covid-19 y la Circular 049 de 2019";"Ministerio de Trabajo";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Circular Externa";"NÚMERO 52";"2022";"2022-12-09";"Instrucciones para la intensificación y fortalecimiento de las acciones de atención integral y control de la Infección Respiratoria Aguda (IRA) y el Covid-19.";"Ministerio de Salud y Protección Social";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"555";"2023";"2023-04-05";"Por medio de la cual se establece el uso obligatorio del tapabocas y se mantienen las medidas de autocuidado Derogada por Resolución 2121 de 2023";"Ministerio de Salud y Protección Social";"derogada"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Decreto";"1705";"2023";"2023-10-19";"Por medio del cual se deroga el Decreto 1374 de 2020 ""Por el cual se optimiza el Programa de Pruebas, Rastreo y Aislamiento Selectivo Sostenible - PRASS, para el monitoreo y seguimiento de casos y contactos de COVID - 19 en Colombia";"Ministerio de salud";"activa"
"COVID 19";"";"Salud Pública";"Medidas Preventivas";"Resolución";"2121";"2023";"2023-12-18";"Por medio de la cual se deroga la Resolución 555 del 5 de abril de 2023";"Ministerio de salud";"activa"
"Ambiente Nacional";"HIDROCARBUROS";"Medio Ambiente";"Hidrocarburos";"Decreto";"1056";"1953";"1953-04-20";"Por el cual se expide el Código de Petróleos.(Vigentes)";"Presidente de la Republica";"activa"
"Ambiente Nacional";"NORMAS BASE";"Medio Ambiente";"Normas Base";"Ley";"23";"1973";"1973-12-19";"Por la cual se conceden facultades extraordinarias al Presidente de la República para expedir el Código de Recursos Naturales y protección al medio ambiente y se dictan otras disposiciones";"Congreso de la Republica";"activa"
"Ambiente Nacional";"NORMAS BASE";"Medio Ambiente";"Normas Base";"Decreto";"2811";"1974";"1974-12-18";"Por el cual se dicta el Código Nacional de Recursos Naturales Renovables y de Protección al Medio Ambiente";"Presidente de la Republica";"activa"
"Ambiente Nacional";"FAUNA Y FLORA";"Medio Ambiente";"Fauna y Flora";"Decreto";"877";"1976";"1976-05-10";"Sobre el manejo del recurso forestal. Señala las prioridades referentes a los diversos usos del recurso forestal.";"Presidencia de la republica";"activa"
"Ambiente Nacional";"USO DEL AGUA";"Medio Ambiente";"Uso del Agua";"Decreto";"1541";"1978";"1978-07-26";"Por el cual se reglamenta la Parte III del Libro II del Decreto - Ley 2811 de 1974: ""De las aguas no marítimas"" y parcialmente la Ley 23 de 1973. El Decreto 3930 de 2010 deroga los artículos 193, 213 a 217 y 231 de este Decreto.";"Presidencia de la republica";"activa"
"Ambiente Nacional";"FAUNA Y FLORA";"Medio Ambiente";"Fauna y Flora";"Decreto";"1608";"1978";"1978-07-31";"Por el cual se reglamenta el Código Nacional de los Recursos Naturales Renovables y de Protección al Medio Ambiente y la Ley 23 de 1973 en materia de fauna silvestre.";"Presidente de la Republica";"activa"
"Ambiente Nacional";"RECURSOS HIDROBIOLÓGICOS";"Medio Ambiente";"Recursos Hidrobiológicos";"Decreto";"1681";"1978";"1978-08-04";"Por el cual se reglamentan la Parte X del Libro II del Decreto - Ley 2811 de 1974 que trata de los recursos hidrobiológicos, y parcialmente la Ley 23 de 1973 y el Decreto - Ley 376 de 1957.";"Ministerio de Agricultura";"activa"
"Ambiente Nacional";"NORMAS BASE";"Medio Ambiente";"Normas Base";"Decreto";"1715";"1978";"1978-08-04";"Por el cual se reglamentan parcialmente el Decreto- Ley 2811 de 1974, la Ley 23 de 1973 y el Decreto- Ley 154 de 1976, en cuanto a protección del paisaje.";"Presidencia de la republica";"activa"
"Ambiente Nacional";"RESIDUOS SOLIDOS";"Medio Ambiente";"Residuos Solidos";"Ley";"9";"1979";"1979-01-24";"Medidas Sanitarias";"Congreso de la republica";"activa"
"Ambiente Nacional";"NORMAS BASE";"Medio Ambiente";"Normas Base";"Ley";"9";"1979";"1979-01-24";"Por la cual se dictan Medidas Sanitarias";"Congreso de la Republica";"activa"
"Ambiente Nacional";"USO DEL AGUA";"Medio Ambiente";"Uso del Agua";"Decreto";"2858";"1981";"1981-10-13";"Por el cual se reglamenta parcialmente el Artículo 56 del Decreto-Ley 2811 de 1974 y se modifica el Decreto 1541 de 1978";"INDERENA";"activa"
"Ambiente Nacional";"RUIDO";"Medio Ambiente";"Ruido";"Resolución";"8321";"1983";"1983-08-04";"Por la cual se dictan normas sobre Protección y conservación de la Audición de la Salud y el bienestar de las personas, por causa de la producción y emisión de ruidos.";"Ministerio de Salud";"activa"
"Ambiente Nacional";"VERTIMIENTOS";"Medio Ambiente";"Vertimientos";"Decreto";"1594";"1984";"1984-06-26";"Por el cual se reglamenta parcialmente usos del agua y residuos líquidos De acuerdo al periodo de transición establecido en los Decreto 39 30 de 2010 y 4728 de 2010 Los generadores de vertimiento que a la entrada en vigencia del presente Decreto tengan permiso de vertimiento vigente expedido con base en el Decreto 1594 de 1984 y estuvieren cumpliendo con los términos, condiciones y obligaciones establecidos en el mismo, deberán dar cumplimiento a las nuevas normas de vertimiento, dentro de los dos (2) años, contados a partir de la fecha de publicación de la respectiva Resolución. Actualmente se realizo la publicación de la Resolución 631 de 2015 que regirá a partir del primero de enero de 2016.";"Ministerio de medio ambiente vivienda y desarrollo territorial";"activa"
"Ambiente Nacional";"RESIDUOS PELIGROSOS";"Medio Ambiente";"Residuos Peligrosos";"Resolución";"2309";"1986";"1986-02-24";"Por la cual se dictan normas para el cumplimiento del contenido del [Título III de la Parte 4a. del Libro 1º del Decreto-Ley N. 2811 de 1974] y de los [Títulos I, III y XI de la Ley 09 de 1979], en cuanto a Residuos Especiales";"Ministerio de Salud y Protección Social";"activa"
"Ambiente Nacional";"NORMAS BASE";"Medio Ambiente";"Normas Base";"Decreto";"704";"1986";"1986-03-03";"Por el cual se Reglamenta Parcialmente la Ley 23 de 1973, el Decreto - Ley 2811 de 1974 y la Ley 09 de 1979, en lo Relativo al Uso, Comercialización y Aplicación del D.D.T.";"Presidencia de la republica";"activa"
